zone,datetime,power_Consumption_Breakdown,power_Production_Breakdown
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR-COR,2025-02-13T20:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 0, 'coal': 17, 'wind': 5, 'solar': 0, 'hydro': 54, 'gas': 13, 'oil': 122, 'unknown': 0, 'hydro discharge': 1, 'battery discharge': 4}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 5, 'solar': 0, 'hydro': 54, 'gas': 0, 'oil': 122, 'unknown': None, 'hydro discharge': None, 'battery discharge': 4}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T20:00:00.000Z,"{'nuclear': 41482, 'geothermal': 0, 'biomass': 721, 'coal': 457, 'wind': 3113, 'solar': 0, 'hydro': 9305, 'gas': 6143, 'oil': 78, 'unknown': 0, 'hydro discharge': 1788, 'battery discharge': 0}","{'nuclear': 49949, 'geothermal': None, 'biomass': 868, 'coal': 550, 'wind': 3749, 'solar': 0, 'hydro': 11205, 'gas': 7396, 'oil': 94, 'unknown': None, 'hydro discharge': 2153, 'battery discharge': -1}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR-COR,2025-02-13T21:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 1, 'coal': 12, 'wind': 9, 'solar': 0, 'hydro': 51, 'gas': 14, 'oil': 113, 'unknown': 0, 'hydro discharge': 2, 'battery discharge': 3}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 50, 'gas': 0, 'oil': 113, 'unknown': None, 'hydro discharge': None, 'battery discharge': 3}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR-COR,2025-02-13T21:00:00.000Z,"{'nuclear': 0, 'geothermal': 0, 'biomass': 1, 'coal': 12, 'wind': 9, 'solar': 0, 'hydro': 51, 'gas': 14, 'oil': 113, 'unknown': 0, 'hydro discharge': 2, 'battery discharge': 3}","{'nuclear': None, 'geothermal': None, 'biomass': 0, 'coal': None, 'wind': 8, 'solar': 0, 'hydro': 50, 'gas': 0, 'oil': 113, 'unknown': None, 'hydro discharge': None, 'battery discharge': 3}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43256, 'geothermal': 0, 'biomass': 760, 'coal': 476, 'wind': 3686, 'solar': 0, 'hydro': 9637, 'gas': 6033, 'oil': 96, 'unknown': 0, 'hydro discharge': 2003, 'battery discharge': 0}","{'nuclear': 49792, 'geothermal': None, 'biomass': 875, 'coal': 547, 'wind': 4244, 'solar': 0, 'hydro': 11093, 'gas': 6944, 'oil': 111, 'unknown': None, 'hydro discharge': 2306, 'battery discharge': -29}"
FR,2025-02-13T21:00:00.000Z,"{'nuclear': 43203, 'geothermal': 0, 'biomass': 763, 'coal': 475, 'wind': 3640, 'solar': 0, 'hydro': 9364, 'gas': 6643, 'oil': 96, 'unknown': 2, 'hydro discharge': 1107, 'battery discharge': 1}","{'nuclear': 50047, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 4173, 'solar': 0, 'hydro': 10843, 'gas': 7582, 'oil': 111, 'unknown': None, 'hydro discharge': 1282, 'battery discharge': 1}"
